Date,Total_Confirm,Total_Recovered,Total_ICU,Total_Death,Confirm_day,Recovered_day,Death_day
"Jan,22",0,0,0,0,0,0,0
"Jan,23",0,0,0,0,0,0,0
"Jan,24",0,0,0,0,0,0,0
"Jan,25",3,0,0,0,3,0,0
"Jan,26",4,0,0,0,1,0,0
"Jan,27",4,0,0,0,0,0,0
"Jan,28",4,0,0,0,0,0,0
"Jan,29",7,0,0,0,3,0,0
"Jan,30",8,0,0,0,1,0,0
"Jan,31",8,0,0,0,0,0,0
"Feb,01",8,0,0,0,0,0,0
"Feb,02",8,0,0,0,0,0,0
"Feb,03",8,0,0,0,0,0,0
"Feb,04",10,0,0,0,2,0,0
"Feb,05",12,0,0,0,2,0,0
"Feb,06",12,0,0,0,0,0,0
"Feb,07",12,1,0,0,0,1,0
"Feb,08",16,1,0,0,4,0,0
"Feb,09",16,1,0,0,0,0,0
"Feb,10",18,1,0,0,2,0,0
"Feb,11",18,3,0,0,0,2,0
"Feb,12",18,3,0,0,0,0,0
"Feb,13",19,3,0,0,1,0,0
"Feb,14",19,3,0,0,0,0,0
"Feb,15",22,7,0,0,3,4,0
"Feb,16",22,7,0,0,0,0,0
"Feb,17",22,7,0,0,0,0,0
"Feb,18",22,13,0,0,0,6,0
"Feb,19",22,15,0,0,0,2,0
"Feb,20",22,15,0,0,0,0,0
"Feb,21",22,15,0,0,0,0,0
"Feb,22",22,15,0,0,0,0,0
"Feb,23",22,15,0,0,0,0,0
"Feb,24",22,18,0,0,0,3,0
"Feb,25",22,18,0,0,0,0,0
"Feb,26",22,18,0,0,0,0,0
"Feb,27",23,18,0,0,1,0,0
"Feb,28",25,18,0,0,2,0,0
"Feb,29",25,18,0,0,0,0,0
"Mar,01",29,18,0,0,4,0,0
"Mar,02",29,18,0,0,0,0,0
"Mar,03",36,22,0,0,7,4,0
"Mar,04",50,22,0,0,14,0,0
"Mar,05",55,22,0,0,5,0,0
"Mar,06",83,22,0,0,28,0,0
"Mar,07",93,23,0,0,10,1,0
"Mar,08",99,24,0,0,6,1,0
"Mar,09",117,24,0,0,18,0,0
"Mar,10",129,24,0,0,12,0,0
"Mar,11",149,26,0,0,20,2,0
"Mar,12",158,26,0,0,9,0,0
"Mar,13",197,26,0,0,39,0,0
"Mar,14",238,35,1,0,41,9,0
"Mar,15",428,42,9,0,190,7,0
"Mar,16",553,42,12,0,125,0,0
"Mar,17",673,49,12,2,120,7,2
"Mar,18",790,60,15,2,117,11,0
"Mar,19",900,75,20,2,110,15,0
"Mar,20",1030,87,26,3,130,12,1
"Mar,21",1183,114,37,8,153,27,5
