Date,Total_Confirm,Total_Recovered,Total_ICU,Total_Death,Confirm_day,Recovered_day,Death_day
22/01,0,0,0,0,0,0,0
23/01,0,0,0,0,0,0,0
24/01,0,0,0,0,0,0,0
25/01,3,0,0,0,3,0,0
26/01,4,0,0,0,1,0,0
27/01,4,0,0,0,0,0,0
28/01,4,0,0,0,0,0,0
29/01,7,0,0,0,3,0,0
30/01,8,0,0,0,1,0,0
31/01,8,0,0,0,0,0,0
01/02,8,0,0,0,0,0,0
02/02,8,0,0,0,0,0,0
03/02,8,0,0,0,0,0,0
04/02,10,0,0,0,2,0,0
05/02,12,0,0,0,2,0,0
06/02,12,0,0,0,0,0,0
07/02,12,1,0,0,0,1,0
08/02,16,1,0,0,4,0,0
09/02,16,1,0,0,0,0,0
10/02,18,1,0,0,2,0,0
11/02,18,3,0,0,0,2,0
12/02,18,3,0,0,0,0,0
13/02,19,3,0,0,1,0,0
14/02,19,3,0,0,0,0,0
15/02,22,7,0,0,3,4,0
16/02,22,7,0,0,0,0,0
17/02,22,7,0,0,0,0,0
18/02,22,13,0,0,0,6,0
19/02,22,15,0,0,0,2,0
20/02,22,15,0,0,0,0,0
21/02,22,15,0,0,0,0,0
22/02,22,15,0,0,0,0,0
23/02,22,15,0,0,0,0,0
24/02,22,18,0,0,0,3,0
25/02,22,18,0,0,0,0,0
26/02,22,18,0,0,0,0,0
27/02,23,18,0,0,1,0,0
28/02,25,18,0,0,2,0,0
29/02,25,18,0,0,0,0,0
01/03,29,18,0,0,4,0,0
02/03,29,18,0,0,0,0,0
03/03,36,22,0,0,7,4,0
04/03,50,22,0,0,14,0,0
05/03,55,22,0,0,5,0,0
06/03,83,22,0,0,28,0,0
07/03,93,23,0,0,10,1,0
08/03,99,24,0,0,6,1,0
09/03,117,24,0,0,18,0,0
10/03,129,24,0,0,12,0,0
11/03,149,26,0,0,20,2,0
12/03,158,26,0,0,9,0,0
13/03,197,26,0,0,39,0,0
14/03,238,35,1,0,41,9,0
15/03,428,42,9,0,190,7,0
16/03,553,42,12,0,125,0,0
17/03,673,49,12,2,120,7,2
18/03,790,60,15,2,117,11,0
19/03,900,75,20,2,110,15,0
20/03,1030,87,26,3,130,12,1
21/03,1183,114,37,8,153,27,5
